Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Container,111381,44005,20.4,14.1,1089,67.9,4,3.67,1.14,Beam,Northeast Monsoon,192.64
Bulker,62874,9189,12.1,7.4,1024,67.7,5,2.96,1.74,Head,Southwest Monsoon,52.13
Bulker,55114,7775,15.1,11.0,1505,57.4,8,4.46,0.8,Following,Southwest Monsoon,66.27
Bulker,52720,7801,15.9,12.5,1645,65.6,7,4.21,1.27,Following,Southwest Monsoon,89.49
Tanker,55251,10227,16.5,11.4,2317,52.8,6,4.38,1.26,Beam,Southwest Monsoon,110.39
Container,53427,20021,18.6,11.9,3733,78.0,4,5.51,1.27,Head,Southwest Monsoon,339.64
Container,148379,59429,19.7,16.7,4648,91.8,4,3.44,0.56,Following,Northeast Monsoon,1975.62
Container,119848,47570,19.6,13.2,1181,65.2,3,0.7,0.61,Beam,Inter-Monsoon,190.03
Bulker,48020,7413,13.7,9.2,935,97.8,4,3.71,2.44,Beam,Southwest Monsoon,48.29
Container,20149,8407,21.9,14.2,4861,84.5,1,1.45,0.43,Head,Inter-Monsoon,136.89
Tanker,203421,36680,14.0,11.8,4672,58.1,2,0.97,0.61,Head,Inter-Monsoon,1147.18
Bulker,140725,21282,12.4,7.9,4489,51.3,5,2.51,0.54,Following,Northeast Monsoon,399.8
Bulker,163153,24958,13.5,12.3,3416,93.8,2,0.6,0.34,Following,Inter-Monsoon,967.63
Tanker,61986,10767,16.9,14.6,1116,75.8,3,1.74,0.97,Beam,Inter-Monsoon,86.74
Bulker,54780,7316,13.9,9.4,4392,84.7,4,3.65,0.78,Head,Southwest Monsoon,216.0
Bulker,91147,13813,13.8,8.8,3875,64.9,3,1.4,0.65,Following,Inter-Monsoon,215.78
Bulker,184275,27525,14.8,11.1,2019,60.1,3,2.39,1.25,Beam,Northeast Monsoon,287.54
Tanker,153926,27966,13.1,11.1,2609,67.1,3,2.79,0.82,Following,Northeast Monsoon,655.32
Bulker,85000,12243,12.3,9.6,1493,62.4,8,3.09,1.75,Beam,Southwest Monsoon,155.85
Bulker,149199,23384,14.8,12.8,2517,72.6,5,3.54,1.11,Beam,Northeast Monsoon,539.41
Container,63073,25162,19.2,16.1,4398,74.2,8,3.4,1.59,Beam,Southwest Monsoon,771.07
Tanker,146598,26529,16.8,15.8,3092,88.6,1,0.61,0.65,Head,Inter-Monsoon,792.76
Tanker,249897,44938,15.5,13.1,3626,83.0,3,1.17,0.18,Following,Inter-Monsoon,1390.91
Container,129969,52283,19.4,15.0,3332,60.3,2,1.99,0.79,Beam,Inter-Monsoon,777.13
Container,111549,44210,19.2,13.8,3840,62.4,3,1.66,0.76,Beam,Inter-Monsoon,692.96
Bulker,181379,27594,13.5,12.5,3701,52.4,6,1.85,0.58,Following,Northeast Monsoon,882.37
Container,82960,32393,22.8,14.7,4427,66.2,5,2.06,1.26,Head,Northeast Monsoon,440.05
Tanker,153235,27623,17.0,10.7,4481,80.8,3,2.32,0.67,Head,Northeast Monsoon,520.53
Tanker,259670,46978,16.8,15.3,2691,97.1,5,3.03,1.45,Beam,Northeast Monsoon,1304.14
Tanker,201098,36027,15.3,14.4,3680,52.1,1,1.9,0.96,Following,Inter-Monsoon,967.58
Bulker,139727,21260,15.5,9.6,1809,72.3,3,1.89,0.99,Beam,Inter-Monsoon,150.91
Container,88923,35530,19.5,15.5,1061,58.0,5,2.78,1.22,Following,Northeast Monsoon,175.51
Container,70434,28311,21.3,15.1,3790,65.6,3,0.67,0.13,Beam,Inter-Monsoon,338.42
Container,96092,38358,20.4,13.5,3118,74.7,7,3.25,1.69,Head,Southwest Monsoon,479.01
Bulker,188325,28838,12.9,11.3,4238,91.3,1,1.9,0.81,Beam,Inter-Monsoon,1339.76
Bulker,198896,30044,12.5,7.7,4459,85.0,3,2.53,0.99,Following,Northeast Monsoon,748.28
Container,125660,51632,20.2,14.0,4788,90.5,3,1.56,0.5,Head,Inter-Monsoon,1017.04
Bulker,83075,12558,12.5,8.0,3989,97.5,1,1.99,0.79,Head,Inter-Monsoon,324.18
Bulker,140887,21247,15.0,10.2,2439,92.3,7,5.84,2.45,Beam,Southwest Monsoon,354.86
Bulker,81170,12795,15.2,12.7,3196,50.7,3,1.02,0.32,Following,Inter-Monsoon,227.31
Bulker,112381,16398,14.3,10.4,1633,69.5,4,2.46,1.41,Following,Northeast Monsoon,156.27
Bulker,84313,12525,13.2,10.9,3314,98.6,4,2.92,0.5,Following,Northeast Monsoon,479.79
Tanker,105995,19544,14.3,13.0,1755,84.5,3,2.67,0.59,Head,Northeast Monsoon,358.66
Tanker,53126,9754,14.0,12.5,3711,77.5,3,1.7,0.51,Head,Inter-Monsoon,357.81
Bulker,106489,15406,12.3,11.0,1630,55.3,8,5.64,0.55,Following,Southwest Monsoon,278.09
Bulker,195826,29742,15.1,9.6,3773,50.0,5,3.31,0.6,Beam,Northeast Monsoon,422.96
Bulker,132709,19928,15.2,10.5,2770,71.7,4,1.8,1.34,Head,Northeast Monsoon,288.21
Bulker,82181,11883,15.0,10.8,1733,88.8,3,1.54,1.27,Following,Northeast Monsoon,124.97
Tanker,228645,41257,15.6,10.1,3175,57.9,4,2.5,0.71,Head,Northeast Monsoon,507.72
Tanker,275417,49357,15.5,10.8,3528,65.7,3,2.53,1.09,Head,Northeast Monsoon,895.96
Tanker,224862,40476,13.2,8.2,2565,84.6,2,0.94,0.39,Following,Inter-Monsoon,494.03
Container,32616,13470,22.8,18.8,626,65.3,6,3.31,1.34,Head,Southwest Monsoon,45.48
Tanker,290574,51617,16.1,11.2,4200,90.2,1,0.62,0.26,Beam,Inter-Monsoon,1246.89
Container,109194,44126,21.4,18.1,3314,99.4,6,1.88,0.67,Head,Northeast Monsoon,928.7
Bulker,74171,11022,12.7,11.8,3989,65.0,1,1.46,0.6,Head,Inter-Monsoon,433.69
Container,26267,9952,23.1,14.8,4469,85.4,5,3.49,2.45,Following,Southwest Monsoon,161.25
Container,120599,48107,24.0,18.2,3755,87.5,3,1.52,0.37,Following,Inter-Monsoon,766.48
Tanker,214185,37484,16.1,14.1,1895,64.8,3,1.16,0.44,Following,Inter-Monsoon,474.19
Tanker,288055,51000,13.2,8.5,3653,94.3,5,4.62,1.78,Beam,Southwest Monsoon,1320.82
Tanker,130045,23776,14.1,12.0,3903,78.1,1,1.94,0.22,Following,Inter-Monsoon,807.48
Container,91051,36249,20.9,15.6,1147,79.5,5,5.09,1.03,Following,Southwest Monsoon,218.53
