Ship_Type,DWT,GT,LOA,Beam,Design_Speed,Draft_Percentage,Hull_Fouling,Main_Engine_Type,Engine_Power_kW,SFOC_g_kWh,Propeller_Type,Distance_NM,Avg_Speed_Knots,Speed_Profile,Season,Wind_Beaufort,Wind_Direction,Wave_Height_m,Current_Speed_Knots,Current_Direction,Fuel_Type,Weather_Routing_Efficiency,Fuel_Consumption_Tons
Container,198379,169649,1209.4,168.5,22.5,56,Clean,2-Stroke,455544,166.6,Fixed Pitch,4464,20.1,Constant,Northeast Monsoon,4,Quartering,2.0,0.3,Following,HFO,0.0,10245.62
Container,209503,158095,1235.0,173.2,21.7,76,Clean,2-Stroke,394294,162.3,Controllable Pitch,1446,14.5,Variable,Inter-Monsoon,1,Following,1.0,2.1,Beam,MGO,6.2,2369.56
Ro-Ro,49232,53871,646.0,90.3,16.4,78,Clean,2-Stroke,89703,178.5,Fixed Pitch,6146,15.4,Constant,Southwest Monsoon,3,Beam,1.5,1.8,Beam,VLSFO,0.0,5572.77
Container,48466,38607,646.0,89.5,24.8,67,Clean,2-Stroke,249152,168.9,Fixed Pitch,4404,16.7,Constant,Inter-Monsoon,7,Following,3.6,2.5,Head,MGO,0.0,5489.29
Ro-Ro,12614,14586,346.9,48.0,19.1,93,Clean,2-Stroke,49863,170.1,Fixed Pitch,3562,16.2,Constant,Inter-Monsoon,1,Following,0.4,2.4,Following,VLSFO,0.0,896.62
LNG,78712,69217,807.1,113.1,16.5,79,Clean,2-Stroke,126402,163.8,Fixed Pitch,3155,13.9,Constant,Inter-Monsoon,9,Following,4.3,2.1,Beam,MGO,0.0,3003.26
Container,192009,147826,1196.7,165.7,22.3,68,Clean,2-Stroke,381412,162.8,Fixed Pitch,623,15.9,Constant,Inter-Monsoon,5,Head,2.7,0.5,Head,HFO,0.0,1372.78
Bulker,202590,123943,1223.1,171.2,14.3,93,Clean,2-Stroke,135050,168.2,Fixed Pitch,3459,9.2,Constant,Inter-Monsoon,9,Following,4.0,2.3,Head,VLSFO,0.0,5161.88
Container,64557,50104,730.2,102.4,22.9,52,Moderate,2-Stroke,228069,175.0,Fixed Pitch,527,18.9,Variable,Inter-Monsoon,5,Head,2.5,2.8,Following,VLSFO,9.8,621.89
LNG,113106,101109,934.9,130.4,18.4,50,Moderate,2-Stroke,181524,157.0,Controllable Pitch,5259,12.3,Constant,Southwest Monsoon,9,Quartering,4.8,0.1,Head,HFO,0.0,4571.98
LNG,92066,78984,857.9,121.0,16.2,88,Moderate,2-Stroke,124685,163.8,Fixed Pitch,3017,14.1,Variable,Inter-Monsoon,9,Head,4.4,1.7,Beam,MGO,5.5,4246.26
LNG,93619,85636,865.3,121.1,16.5,74,Moderate,2-Stroke,136745,159.5,Fixed Pitch,7944,14.0,Constant,Inter-Monsoon,6,Head,3.5,2.4,Following,VLSFO,0.0,6423.43
Tanker,389941,259052,1647.6,230.1,15.2,69,Clean,2-Stroke,240310,154.3,Controllable Pitch,6663,12.7,Constant,Southwest Monsoon,5,Quartering,2.2,2.0,Following,VLSFO,0.0,7946.72
Bulker,53321,32584,663.7,92.6,15.6,53,Moderate,2-Stroke,75007,157.9,Fixed Pitch,6260,10.2,Constant,Southwest Monsoon,7,Following,3.4,1.9,Head,VLSFO,0.0,3331.92
Ro-Ro,55997,55816,696.2,96.4,17.4,67,Clean,2-Stroke,113995,159.6,Fixed Pitch,2308,11.9,Variable,Inter-Monsoon,8,Beam,3.8,1.2,Head,HFO,4.7,1605.99
